Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
33.03933,-115.191857,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,80.5,1011.8,44.99,584.87,27,0,1571.6799999999998,13
33.828779,-117.848299,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Mailed check,0,65.55,237.2,13.31,53.24,59,0,290.44,4
32.695681,-116.798386,Male,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,114.6,7882.5,26.67,1866.9,17,0,9749.4,70
33.849263,-116.382778,Male,No,No,Yes,No,DSL,No,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,61.3,249.4,37.7,150.8,2,10,410.2,4
37.17277,-119.2997,Male,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Two year,Mailed check,3,39.1,2779.5,0.0,0.0,11,0,2779.5,69
33.927254,-118.249826,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,90.25,3838.75,12.58,540.94,26,0,4379.6900000000005,43
40.160386,-120.835428,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,No,One year,Bank transfer (automatic),0,102.15,4735.35,34.12,1535.4,15,0,6270.75,45
41.465121,-122.380947,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,2,111.55,5720.35,39.32,2005.32,76,0,7725.67,51
34.044639,-118.240413,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,18.95,326.8,32.62,521.92,0,0,848.72,16
37.375156,-121.795867,Male,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,49.05,593.05,44.78,537.36,12,0,1101.09,12
38.197907,-122.017258,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,No,No,One year,Mailed check,0,86.35,4267.15,27.3,1392.3,13,0,5659.45,51
34.087558,-117.464096,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.05,20.05,11.1,11.1,0,0,31.15,1
38.602723,-121.279913,Male,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),0,109.2,5290.45,4.76,233.24,58,0,5523.69,49
37.84771,-120.486589,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),3,103.9,6449.15,43.08,2627.88,19,0,9077.03,61
34.39583,-117.734568,Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,7,89.4,6376.55,2.75,198.0,19,0,6574.55,72
37.820894,-122.369725,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,73.5,791.75,38.88,427.68,30,0,1219.43,11
34.050198,-118.210946,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,9,85.25,6083.1,16.58,1193.7599999999998,30,0,7276.860000000001,72
37.885629,-122.46858,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,19.3,360.35,44.05,704.8,0,0,1065.15,16
35.74837,-117.384948,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,No,One year,Credit card (automatic),10,82.95,4903.15,4.21,248.39,21,0,5151.54,59
37.524721,-120.757977,Female,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,2,50.25,2203.65,10.79,453.18,41,0,2628.34,42
36.833002,-119.82947,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,75.2,2576.2,48.47,1696.45,12,0,4272.65,35
39.24124,-120.054765,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,One year,Credit card (automatic),0,110.9,7432.05,9.9,653.4,25,0,8085.45,66
40.722733,-122.109666,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,20.25,71.2,1.47,4.41,0,0,75.61,3
33.864622,-118.179626,Female,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,0,85.25,5714.2,8.71,583.57,41,0,6296.459999999999,67
36.414611,-121.6386,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),5,65.7,4575.35,0.0,0.0,23,0,4575.35,72
37.449537,-121.994813,Female,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,24.5,46.4,0.0,0.0,5,0,46.4,2
39.227434,-120.091806,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),7,80.2,5714.2,49.12,3536.64,23,0,9250.84,72
35.214982,-118.59049,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,4,97.95,384.5,9.98,39.92,51,0,424.42,4
38.925545,-122.549083,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,7,25.75,755.6,7.03,217.93,0,0,973.53,31
33.694501,-116.412711,Male,Yes,No,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),1,76.4,3966.3,31.66,1614.66,3,0,5580.96,51
39.134075,-123.23422,Male,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,56.25,969.85,33.8,608.4,17,30,1608.25,18
40.883853,-122.418258,Female,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Mailed check,0,59.5,415.95,2.24,15.68,22,0,431.63,7
33.762759,-116.324817,Female,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,No,No,No,Month-to-month,Electronic check,2,85.45,4874.7,42.82,2355.1,27,90,7319.799999999999,55
36.462671,-118.997291,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Two year,Bank transfer (automatic),5,100.5,7030.65,36.5,2591.5,19,0,9622.15,71
37.890274,-122.295192,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),6,60.0,3273.95,8.53,460.62,73,0,3734.57,54
34.827662,-118.999073,Female,Yes,No,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,One year,Mailed check,2,65.6,593.3,42.39,381.51,16,0,974.81,9
41.831901,-123.487478,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),1,20.4,478.75,39.59,910.57,0,0,1389.3200000000002,23
34.074087,-117.605618,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,89.5,573.3,47.92,287.52,25,0,860.8199999999999,6
33.948558,-116.516976,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Electronic check,1,24.5,761.95,35.52,959.04,0,0,1720.9900000000002,27
41.831901,-123.487478,Female,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-month,Credit card (automatic),0,83.9,3233.6,36.18,1374.84,48,0,4608.44,38
33.897253,-117.792202,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),1,115.25,6758.45,43.33,2599.8,28,0,9346.4,60
41.5837,-122.935922,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,95.35,898.35,41.37,413.7,14,0,1312.05,10
38.683605,-120.811852,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Two year,Bank transfer (automatic),5,36.15,2434.45,0.0,0.0,15,0,2434.45,67
37.890274,-122.295192,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,1,83.75,2070.6,35.9,933.4,26,0,3004.0,26
34.003553,-118.308933,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,99.75,99.75,40.71,40.71,25,0,140.46,1
38.674276,-121.961866,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,No,Yes,No,Month-to-month,Electronic check,1,94.25,3217.55,2.88,97.92,4,0,3315.4700000000003,34
33.841027,-118.078097,Female,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,75.0,1778.5,24.04,552.92,22,0,2331.42,23
36.625114,-121.823565,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),1,98.2,7015.9,25.48,1834.56,3,0,8850.46,72
38.264262,-120.515133,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,44.65,322.5,26.76,187.32,46,0,509.8200000000001,7
38.313447,-121.123886,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,71.05,3444.85,4.6,230.0,24,0,3674.85,50
34.360261,-119.306383,Female,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,80.2,146.05,49.79,99.58,22,10,255.63,2
33.81859,-117.821288,Male,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,69.35,712.25,16.14,177.54000000000002,8,0,889.79,11
33.752591,-117.993661,Male,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,10,55.7,55.7,17.68,17.68,9,0,73.38,1
34.030915,-117.273201,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,8,80.4,2937.65,49.33,1775.88,23,0,4713.53,36
35.215731,-119.57013,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),1,73.85,1284.2,17.96,287.36,30,0,1571.56,16
37.609095,-121.263381,Female,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,104.95,6236.75,22.88,1372.8,48,0,7609.55,60
36.654614,-119.903674,Female,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,0,100.0,5509.3,37.38,2055.9,7,100,7665.200000000001,55
33.850452,-117.726668,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,One year,Credit card (automatic),8,78.35,3211.2,18.84,772.4399999999999,26,0,3983.64,41
34.105935,-117.2914,Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),1,109.75,6110.2,42.09,2272.86,9,0,8383.06,54
33.015866,-117.272254,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,85.3,6129.2,36.13,2601.36,21,0,8730.56,72
38.157794,-121.520223,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,84.4,556.35,21.97,131.82,9,0,688.1700000000001,6
34.188339,-118.300942,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,9,60.2,1834.15,1.41,40.89,73,0,1875.04,29
38.460517,-122.790335,Female,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),9,58.7,168.6,11.47,34.410000000000004,51,0,203.01,3
34.702766,-116.093376,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,89.15,2277.65,9.09,236.34,12,0,2513.99,26
34.002028,-118.430656,Male,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,0,74.4,299.7,28.89,115.56,3,0,415.26,4
37.943954,-120.67108,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,6,78.2,1468.75,31.79,572.22,19,0,2040.97,18
37.290606,-119.216328,Male,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),0,55.2,1058.1,47.72,858.96,28,0,1917.06,18
33.88274,-117.224878,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Electronic check,0,75.8,160.75,24.31,48.62,16,0,209.37,2
40.408796,-121.579609,Female,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),0,104.75,4323.45,16.22,681.24,12,0,5004.69,42
37.246064,-121.749494,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,7,24.95,1222.25,16.85,859.35,0,0,2081.6,51
38.546999,-120.271114,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,9,19.55,294.5,19.03,266.42,0,0,560.9200000000001,14
38.71967,-121.862416,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Month-to-month,Electronic check,9,104.35,6578.55,8.59,558.35,7,0,7136.900000000001,65
34.066367,-118.309868,Male,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,0,50.15,50.15,39.78,39.78,12,0,89.93,1
34.074572,-118.831181,Female,No,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,74.65,3090.65,31.08,1274.28,12,100,4464.93,41
40.186772,-122.388361,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,19.65,411.25,1.42,25.56,0,0,436.81,18
39.031876,-120.811141,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Electronic check,0,20.0,377.55,24.1,457.9,0,0,835.45,19
38.494832,-121.529447,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,No,No,Month-to-month,Credit card (automatic),7,84.9,5785.65,14.76,1018.44,14,0,6804.089999999999,69
35.391733,-118.984109,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),0,19.7,168.9,22.15,177.2,0,0,346.1,8
37.815459,-121.977203,Female,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,7,86.1,2723.75,26.66,853.12,57,130,3706.87,32
33.748478,-117.858918,Male,Yes,No,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),2,79.35,5753.25,29.8,2145.6,14,40,7938.85,72
33.739415,-116.968339,Male,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),0,79.45,5502.55,26.45,1825.05,46,80,7407.6,69
33.998471,-117.973758,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),1,20.15,156.25,11.35,90.8,0,0,247.05,8
33.844983,-117.952151,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Two year,Bank transfer (automatic),2,65.15,4681.75,40.63,2884.73,69,0,7561.780000000001,71
38.646209,-121.52446,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,19.5,835.5,18.14,798.1600000000001,0,0,1633.66,44
33.738543,-117.785046,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,20.9,689.35,26.16,810.96,0,0,1500.31,31
34.536232,-118.082935,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),9,24.65,471.35,43.69,786.42,0,0,1257.77,18
33.887676,-118.127289,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),3,19.75,1272.05,12.26,698.8199999999999,0,0,1970.87,57
37.900662,-122.052782,Male,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Mailed check,6,78.65,1663.75,36.15,795.3,11,0,2459.05,22
38.470423,-121.114897,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,68.65,1493.2,30.59,642.39,11,0,2135.59,21
38.823278,-121.281856,Female,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Two year,Bank transfer (automatic),0,59.75,4265.0,12.63,909.36,23,0,5174.36,72
33.976678,-118.065875,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),1,19.5,805.2,45.19,1672.03,0,0,2477.23,37
38.838088,-122.73203,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),5,88.8,4805.3,33.21,1826.55,4,0,6631.85,55
37.902422,-121.440029,Female,No,No,Yes,No,DSL,No,Yes,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,56.05,1522.65,44.11,1235.08,15,110,2867.73,28
33.601309,-117.902304,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,80.35,2596.15,1.49,47.68,21,0,2643.83,32
32.886925,-117.152162,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,One year,Bank transfer (automatic),0,105.75,7382.85,6.1,433.1,9,0,7815.950000000001,71
33.914775,-118.348083,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,59.85,59.85,22.05,22.05,28,0,81.9,1
41.831901,-123.487478,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),0,100.6,5069.65,18.97,929.53,3,0,5999.179999999999,49
34.130992,-118.894673,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,84.85,3645.6,8.81,378.83,7,0,4024.43,43
38.349195,-121.902943,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),9,35.05,1620.25,0.0,0.0,52,0,1620.25,46
35.74837,-117.384948,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),2,19.85,1326.35,16.84,1195.64,0,0,2521.99,71
37.639215,-122.037554,Male,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,68.35,1299.8,48.68,876.24,48,0,2176.04,18
38.392821,-121.799917,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,19.2,532.1,6.0,150.0,0,0,682.1,25
39.333737,-120.858667,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,21.45,705.45,17.2,602.0,0,0,1307.45,35
34.506627,-118.699048,Female,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,1,95.05,4888.7,31.56,1578.0,4,50,6516.7,50
38.055562,-120.456298,Male,No,No,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),0,53.35,3090.05,0.0,0.0,28,100,3190.05,57
33.848733,-117.788357,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,0,89.2,346.2,48.35,193.4,24,0,539.6,4
35.930782,-121.189757,Male,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,1,73.65,1463.5,5.37,107.4,24,0,1570.9,20
34.875144,-116.821698,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,0,90.75,174.75,27.17,54.34,23,0,229.09,2
33.947305,-118.439841,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,One year,Credit card (automatic),1,66.85,4748.7,4.85,344.35,26,0,5093.05,71
39.082568,-121.55325,Female,No,No,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,One year,Electronic check,0,68.6,2877.05,36.93,1514.13,30,0,4391.18,41
33.000269,-117.072093,Male,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,25.35,25.35,0.0,0.0,13,0,25.35,1
34.459322,-117.629729,Male,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,1,80.85,4079.55,7.04,366.08,22,0,4445.63,52
34.419203,-119.710008,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),1,99.5,6822.15,28.86,1904.76,25,0,8726.91,66
34.205504,-118.993111,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,90.2,1776.55,49.69,993.8,10,0,2770.35,20
36.5276,-119.865999,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,20.2,735.9,4.09,155.42,0,0,891.3199999999999,38
38.7904,-121.236973,Male,Yes,No,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,No,No,One year,Credit card (automatic),10,38.1,970.4,0.0,0.0,24,100,1070.4,25
34.152875,-118.486056,Female,No,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,One year,Credit card (automatic),0,70.8,3478.15,37.52,1876.0,71,0,5354.150000000001,50
34.049841,-118.33846,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Credit card (automatic),8,93.8,1261.0,48.15,625.9499999999999,6,0,1886.95,13
37.424655,-121.74841,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,86.05,3865.6,44.08,2071.76,20,0,5937.36,47
37.866009,-122.286228,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,20.35,617.35,21.19,614.51,0,0,1231.86,29
34.153733,-118.593408,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,One year,Electronic check,1,53.45,3053.0,17.01,969.57,11,0,4022.57,57
