0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20528871131993576,0.6864636600332545,0.18181818181818182,0.7233830845771144,0.4867066697438265,0.1252250450090018,0.08078053816288516,0.5647058823529412,0.33333333333333337,0.3807645798523826,0.6338028169014085
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1647475803182532,0.6569181432088005,0.0,0.014427860696517386,0.04582275559658435,0.6027205441088218,0.16904553513319423,0.0,0.0,0.0833839273319652,0.26760563380281693
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7090850503476447,0.05777510763002702,0.0,0.7407960199004975,0.17748096007385183,0.9957991598319664,0.23739872977400753,0.22352941176470587,0.0,0.1991739379859742,0.22535211267605634
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.560734779959684,0.30670850220572454,0.9090909090909092,0.010945273631840807,0.09791137779829218,0.6867373474694939,0.40448057631454926,0.0,0.0,0.19131723357033067,0.5774647887323944
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16510266152500552,0.6006503852066256,0.0,0.553233830845771,0.020493884144934225,0.9331866373274655,0.03925974550595839,0.29411764705882354,0.0,0.026338148543979985,0.02816901408450704
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.570395327641616,0.1626170763115411,0.0,0.2681592039800995,0.2103738749134549,0.7789557911582317,0.44787248367333204,0.32941176470588235,0.0,0.28575490427280953,0.5633802816901409
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1746129907203673,0.5638012910162189,0.0,0.6761194029850747,0.1009000692360951,0.1168233646729346,0.018021050741713236,0.11764705882352941,0.2,0.08078648998071575,0.14084507042253522
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6261522199113592,0.12243355102863696,0.0,0.018905472636815884,0.1185552734825756,0.06981396279255853,0.04601483426468279,0.0,0.0,0.09941762544384736,0.647887323943662
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08880782973197077,0.5816969747452401,0.0,0.5278606965174129,0.016033925686591274,0.13482696539307862,0.0037815031755649817,0.03529411764705882,0.0,0.01252975010745998,0.014084507042253521
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9263678520106571,0.07463186074333095,0.0,0.00497512437810943,0.003963766443572582,0.09841968393678736,0.002760385107385714,0.0,0.0,0.0034780238067760837,0.014084507042253521
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5028384702633839,0.2054917108630967,0.7272727272727273,0.010447761194029848,0.06740133856450496,0.23204640928185638,0.09762337574900695,0.0,0.0,0.07773077971623875,0.4084507042253521
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5029599845805452,0.25498366666927197,0.0,0.42139303482587065,0.1475882760212324,0.7297459491898379,0.1944388339056083,0.23529411764705882,0.0,0.16470395402552615,0.25352112676056343
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5026883580885531,0.2447154470740429,0.0,0.8064676616915423,0.28787214401107775,0.09881976395279057,0.034645077313225164,0.6,0.0,0.2187333269777236,0.33802816901408456
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17869461729847202,0.572171993172855,0.09090909090909091,0.021393034825870627,0.010246942072467114,0.8273654730946189,0.06961556587894702,0.0,0.0,0.027961337822400848,0.07042253521126761
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1510158246085953,0.690666867422383,0.0,0.7233830845771144,0.6821197784444958,0.5419083816763353,0.5015653403352859,0.6,0.0,0.6436384527769833,0.9154929577464789
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5579298510498121,0.20704961215202644,0.2727272727272727,0.40199004975124375,0.4761654742672513,0.0,0.0,0.09411764705882353,0.0,0.34486291117031864,0.9859154929577465
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15802793425979766,0.6475030694553112,0.09090909090909091,0.06915422885572137,0.20407915993537964,0.7861572314462892,0.7937790345384771,0.0,0.0,0.38430950481437437,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9151111398861551,0.059012980301373474,0.09090909090909091,0.7616915422885572,0.3591910916224325,0.8675735147029405,0.3893265109181086,0.8941176470588235,0.26666666666666666,0.37949596669660496,0.4366197183098592
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.526236727112332,0.23138019587729985,0.0,0.6024875621890546,0.22932148626817447,0.38427685537107426,0.14011198635516955,0.1764705882352941,0.0,0.20774146717578446,0.35211267605633806
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6512468931723308,0.214750875775378,0.4545454545454546,0.0681592039800995,0.12443457189014542,0.0,0.0,0.6941176470588235,0.0,0.0899611471541085,0.5774647887323944
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6950952760485287,0.07919288683718761,0.8181818181818182,0.8880597014925372,0.37199399953842605,0.49129825965193036,0.20669225072375952,0.21176470588235294,0.0,0.33098510278526233,0.4084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11468889092298662,0.6357529244531648,0.0,0.023880597014925342,0.008625663512577892,0.8505701140228047,0.059640027828272636,0.0,0.0,0.0238126299345874,0.056338028169014086
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.018895423162712977,0.718967190982692,0.4545454545454546,0.9004975124378108,0.8624798061389338,0.9291858371674336,0.8991028748400998,0.3058823529411765,0.6666666666666667,0.9012170992662616,0.9577464788732395
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3760402470727331,0.27220199771063314,0.0,0.7114427860696517,0.6321370874682668,0.511502300460092,0.4232113602190355,0.058823529411764705,0.0,0.5840579564707633,0.8169014084507042
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14040102276144983,0.5952725194542285,0.0,0.37213930348258706,0.30810639279944607,0.04060812162432486,0.02619560582598353,0.08235294117647059,0.0,0.2308783954426933,0.6338028169014085
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.46371309268395544,0.4657098981636292,0.6363636363636364,0.05920398009950248,0.16459727671359337,0.6969393878775756,0.5961870778069526,0.0,0.0,0.2967935948833997,0.8450704225352113
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12582919169377904,0.7254344400849551,0.5454545454545454,0.01791044776119402,0.07618278329102239,0.08841768353670734,0.04215758881482978,0.0,0.0,0.0675601315945723,0.46478873239436624
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3380570828122731,0.550319529036587,0.0,0.44079601990049744,0.32052273251788593,0.1680336067213443,0.10603918400323169,0.09411764705882353,0.0,0.2636783593160695,0.619718309859155
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22241808388187545,0.6929252703005222,0.0,0.01641791044776117,0.09800369259173783,0.2690538107621524,0.16601584416167328,0.0,0.0,0.12029663972222641,0.6056338028169015
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7822363503435308,0.19898043927711662,0.0,0.013930348258706454,0.008452573274867297,0.8387677535507102,0.05881247334994054,0.0,0.0,0.023440492258700076,0.056338028169014086
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8471670951561285,0.16364492711113243,0.0,0.5059701492537313,0.37347680590814675,0.3208641728345669,0.2069839987432393,0.3058823529411765,0.0,0.3321466740926949,0.6338028169014085
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13173746656362928,0.6168866686168464,0.18181818181818182,0.7950248756218906,0.4728825294253404,0.3030606121224245,0.16999932673533968,0.21176470588235294,0.0,0.3908290223901441,0.5492957746478874
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015018659304791182,0.7107687206106643,0.7272727272727273,0.43333333333333324,0.08438726055850451,0.5631126225245049,0.10265883435445142,0.6588235294117647,0.0,0.09154168694607934,0.16901408450704225
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6512468931723308,0.214750875775378,0.2727272727272727,0.07313432835820893,0.21572236325871222,0.22364472894578916,0.22267667586795037,0.0,0.0,0.2224990257519272,0.9859154929577465
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26619045386501083,0.3656963550669534,0.09090909090909091,0.8507462686567163,0.6867239787675975,0.056611322264452896,0.047633474718912015,0.22352941176470587,0.0,0.5116558537674549,0.8309859154929577
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6663035057677837,0.29871144706256736,0.0,0.9243781094527362,0.517926378952227,0.6117223444688937,0.3517190690993963,0.6941176470588235,0.0,0.4799764842439416,0.5633802816901409
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7213731989595478,0.34767918906825734,0.5454545454545454,0.9099502487562189,0.8453323332564043,0.35447089417883576,0.3330528063915259,0.27058823529411763,0.0,0.7116852902757499,0.9295774647887325
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3142580307089964,0.3346360690949215,0.2727272727272727,0.3144278606965174,0.368284098776829,0.0,0.0,0.6941176470588235,0.0,0.2666805486563739,0.8873239436619719
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7213731989595478,0.34767918906825734,0.0,0.011442786069651711,0.05847565197322871,0.127625525105021,0.04653380910702664,0.0,0.0,0.05567681389938401,0.35211267605633806
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4214951066301418,0.41384270677533763,0.0,0.06268656716417911,0.19620932379413802,0.05321064212842569,0.0529803182297628,0.0,0.0,0.15777048555185927,0.9859154929577465
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.020375282563312336,0.7057936853160083,0.4545454545454546,0.05820895522388059,0.0972824832679437,0.8937787557511503,0.4637559191184722,0.0,0.0,0.20853173707176992,0.5070422535211268
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13173746656362928,0.6168866686168464,0.7272727272727273,0.43034825870646765,0.3119547657512116,0.8975795159031806,0.5538387306716938,0.23529411764705882,1.0,0.4035042825101982,0.6056338028169015
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16917610209924216,0.5775361080820236,0.0,0.010945273631840807,0.0231421647819063,0.33446689337867574,0.056284925604255034,0.0,0.0,0.03333266432178118,0.15492957746478872
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5436450616762234,0.36349790190821096,0.0,0.37213930348258706,0.2772847911377798,0.5401080216043209,0.31811755200969505,0.3529411764705882,0.0,0.2955651224207514,0.5774647887323944
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38799925454208894,0.5159598321051728,0.0,0.3248756218905472,0.2630683129471498,0.38787757551510305,0.24477378307412648,0.18823529411764706,0.0,0.26339821072860375,0.619718309859155
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5651094016892304,0.20327258197604792,0.0,0.014427860696517386,0.06995730440803138,0.491498299659932,0.2067764088063018,0.0,0.0,0.11212215481930835,0.4084507042253521
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6595498399529931,0.29804972482979863,0.2727272727272727,0.7393034825870646,0.463904915762751,0.5499099819963993,0.33160248210238114,0.6235294117647059,0.0,0.4348299121755085,0.5915492957746479
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31683949234443887,0.35239167229148727,0.0,0.618905472636816,0.013651050080775443,0.7083416683336667,0.019866918018806527,0.29411764705882354,0.0,0.015598004338539913,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5742040519868659,0.34014214414821,0.0,0.18308457711442783,0.14957304408031388,0.0,0.0,0.3411764705882353,0.0,0.10817916798378316,0.5070422535211268
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5299378639781702,0.17725509624551528,0.6363636363636364,0.0771144278606965,0.18878952227094392,0.0590118023604721,0.053791041091586445,0.0,0.0,0.15263498562461428,0.9014084507042254
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1831611986818622,0.50784871421207,0.5454545454545454,0.5144278606965175,0.014435725825063465,0.582116423284657,0.01632666801319599,0.22352941176470587,0.0,0.015111298434345714,0.014084507042253521
